scene,anger,disgust,fear,joy,sadness,surprise,neutral
1,0.0,0.0,0.0,25.0,0.0,0.0,75.0
2,0.0,0.0,0.0,0.0,0.0,0.0,100.0
3,2.0408163265306123,2.0408163265306123,4.081632653061225,14.285714285714286,0.0,2.0408163265306123,75.51020408163265
4,0.0,0.0,0.0,12.0,0.0,4.0,84.0
5,5.555555555555555,0.0,0.0,8.333333333333334,0.0,0.0,86.11111111111111
6,4.545454545454546,0.0,4.545454545454546,4.545454545454546,0.0,0.0,86.36363636363636
7,2.857142857142857,0.9523809523809523,6.666666666666667,11.428571428571429,0.9523809523809523,1.9047619047619047,75.23809523809524
8,2.6315789473684212,0.0,0.0,9.210526315789474,0.0,2.6315789473684212,85.52631578947368
9,7.142857142857143,0.0,0.0,14.285714285714286,0.0,14.285714285714286,64.28571428571429
10,3.1746031746031744,0.0,1.5873015873015872,9.523809523809524,0.0,3.1746031746031744,82.53968253968254
11,5.769230769230769,0.0,1.9230769230769231,5.769230769230769,0.0,1.9230769230769231,84.61538461538461
12,0.0,0.0,0.0,12.121212121212121,0.0,0.0,87.87878787878788
13,5.2631578947368425,0.0,0.0,5.2631578947368425,0.0,0.0,89.47368421052632
14,0.0,0.0,4.3478260869565215,4.3478260869565215,4.3478260869565215,0.0,86.95652173913044
15,0.0,0.0,0.0,12.0,4.0,12.0,72.0
16,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17,0.0,0.0,0.0,0.0,10.0,0.0,90.0
18,0.0,0.0,0.0,13.333333333333334,0.0,0.0,86.66666666666667
19,0.0,0.0,6.666666666666667,0.0,0.0,0.0,93.33333333333333
20,0.0,0.0,0.0,50.0,0.0,0.0,50.0
21,5.357142857142857,0.0,3.5714285714285716,1.7857142857142858,5.357142857142857,3.5714285714285716,80.35714285714286
22,0.0,0.0,0.0,0.0,0.0,0.0,100.0
23,2.857142857142857,0.7142857142857143,2.857142857142857,3.5714285714285716,3.5714285714285716,2.857142857142857,83.57142857142857
24,0.0,0.0,0.0,0.0,0.0,0.0,100.0
25,0.0,0.0,0.0,0.0,0.0,0.0,100.0
26,0.0,0.0,0.0,66.66666666666667,0.0,0.0,33.333333333333336
27,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28,0.0,0.0,0.0,66.66666666666667,0.0,0.0,33.333333333333336
29,0.0,0.0,0.0,0.0,0.0,0.0,100.0
30,0.0,0.0,0.0,0.0,0.0,0.0,100.0
31,0.0,0.0,0.0,0.0,0.0,0.0,100.0
32,0.0,0.0,0.0,50.0,0.0,0.0,50.0
33,14.285714285714286,0.0,0.0,0.0,0.0,0.0,85.71428571428571
34,0.0,0.0,0.0,50.0,0.0,0.0,50.0
35,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36,20.0,0.0,0.0,0.0,0.0,0.0,80.0
37,0.0,0.0,0.0,0.0,0.0,0.0,100.0
38,0.0,0.0,0.0,0.0,0.0,0.0,100.0
39,0.0,0.0,0.0,50.0,0.0,0.0,50.0
40,4.0,0.6666666666666666,5.333333333333333,6.0,7.333333333333333,3.3333333333333335,73.33333333333333
41,0.0,0.0,0.0,0.0,0.0,0.0,100.0
42,0.0,0.0,8.333333333333334,0.0,0.0,0.0,91.66666666666667
43,11.11111111111111,0.0,0.0,11.11111111111111,11.11111111111111,0.0,66.66666666666667
44,0.0,0.0,0.0,0.0,0.0,0.0,100.0
45,0.0,0.0,0.0,11.11111111111111,0.0,0.0,88.88888888888889
46,0.0,0.0,0.0,0.0,0.0,0.0,100.0
47,0.0,0.0,0.0,0.0,0.0,0.0,100.0
48,25.0,0.0,0.0,0.0,25.0,0.0,50.0
49,8.333333333333334,0.0,0.0,0.0,0.0,0.0,91.66666666666667
50,0.0,0.0,0.0,0.0,0.0,0.0,100.0
51,12.5,0.0,0.0,12.5,0.0,0.0,75.0
52,10.526315789473685,5.2631578947368425,0.0,0.0,0.0,0.0,84.21052631578948
53,2.2222222222222223,2.2222222222222223,0.0,2.2222222222222223,0.0,0.0,93.33333333333333
54,0.0,0.0,0.0,33.333333333333336,0.0,0.0,66.66666666666667
55,4.0,0.0,4.0,0.0,0.0,0.0,92.0
56,0.0,0.0,50.0,0.0,0.0,0.0,50.0
57,14.285714285714286,0.0,0.0,0.0,0.0,0.0,85.71428571428571
58,0.0,0.0,0.0,0.0,0.0,0.0,100.0
59,0.0,0.0,3.3333333333333335,10.0,0.0,0.0,86.66666666666667
60,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,92.3076923076923
61,0.0,0.0,28.571428571428573,0.0,0.0,0.0,71.42857142857143
62,17.647058823529413,0.0,5.882352941176471,11.764705882352942,0.0,0.0,64.70588235294117
63,0.0,0.0,15.384615384615385,0.0,0.0,7.6923076923076925,76.92307692307692
64,0.0,0.0,0.0,0.0,0.0,0.0,100.0
65,2.3529411764705883,1.1764705882352942,4.705882352941177,4.705882352941177,1.1764705882352942,0.0,85.88235294117646
66,16.666666666666668,0.0,33.333333333333336,0.0,16.666666666666668,0.0,33.333333333333336
67,3.125,0.0,12.5,3.125,9.375,0.0,71.875
68,0.0,0.0,50.0,0.0,0.0,0.0,50.0
69,6.557377049180328,0.0,3.278688524590164,3.278688524590164,6.557377049180328,4.918032786885246,75.40983606557377
70,0.0,0.0,0.0,0.0,0.0,0.0,100.0
71,0.0,0.0,4.166666666666667,4.166666666666667,4.166666666666667,0.0,87.5
72,0.0,0.0,0.0,0.0,0.0,0.0,100.0
73,1.694915254237288,0.0,1.694915254237288,3.389830508474576,8.474576271186441,5.084745762711864,79.66101694915254
74,3.4482758620689653,0.0,2.2988505747126435,5.747126436781609,3.4482758620689653,1.1494252873563218,83.9080459770115
75,0.0,0.0,0.0,0.0,0.0,0.0,100.0
76,0.0,0.0,0.0,0.0,15.384615384615385,0.0,84.61538461538461
77,0.0,0.0,0.0,0.0,0.0,0.0,100.0
78,3.5714285714285716,0.0,0.0,0.0,3.5714285714285716,0.0,92.85714285714286
79,0.0,0.0,0.0,0.0,0.0,0.0,100.0
80,5.2631578947368425,0.8771929824561403,0.0,13.157894736842104,5.2631578947368425,0.8771929824561403,74.56140350877193
81,7.2,0.0,4.0,3.2,3.2,0.0,82.4
82,0.0,0.0,20.0,0.0,0.0,0.0,80.0
83,0.0,0.0,0.0,50.0,0.0,0.0,50.0
84,20.0,0.0,0.0,6.666666666666667,6.666666666666667,0.0,66.66666666666667
85,0.0,0.0,0.0,0.0,50.0,0.0,50.0
86,13.333333333333334,0.0,0.0,0.0,6.666666666666667,0.0,80.0
87,25.0,0.0,0.0,0.0,0.0,0.0,75.0
88,33.333333333333336,0.0,0.0,0.0,0.0,0.0,66.66666666666667
89,0.0,0.0,0.0,0.0,0.0,0.0,100.0
90,0.0,0.0,0.0,0.0,7.5,0.0,92.5
91,0.0,0.0,0.0,0.0,0.0,0.0,100.0
92,4.166666666666667,4.166666666666667,0.0,8.333333333333334,0.0,4.166666666666667,79.16666666666667
93,0.0,0.0,0.0,0.0,0.0,0.0,100.0
94,0.0,0.0,0.0,0.0,50.0,0.0,50.0
95,0.0,0.0,0.0,9.090909090909092,0.0,0.0,90.9090909090909
96,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
97,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,92.3076923076923
98,0.0,0.0,0.0,0.0,0.0,16.666666666666668,83.33333333333333
99,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,92.3076923076923
